time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
8.419999999999355,FAULT,5.281999999999442,0.0,0.0,0.0,0.0,3.577066288654071e-11,0,0.17284530121543318,1.1923554295513571e-12,3.7433921305746434e-23,2.652825989523683e-25,3.743298130616248e-23,6.0,0.0,0.0,8.464386286221684e-07,0.0,1.3,0.0,5.551115123125783e-17,-3.928163800895513e-23,-0.0,2.5800205655166715e-08,7.468874538063458e-06,-7.4946747437186236e-06,-7.941946712434128e-26,1.1206567788280152e-23,0.0,0.0,0.0,477.695995044821,-5.0305252086772523e-85,-2.4030617451571358e-82,3.4751669180473925e-85,2.4030617451571358e-82,APPLY,APPLIED,9.999999960734339,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002712241780500335
8.429999999999492,FAULT,5.251999999999441,0.0,0.0,0.0,0.0,9.915572713843311e-11,0,0.048884442628745535,3.3051909046144372e-12,0.0,-0.0,0.0,6.0,0.0,0.0,2.393914112176041e-07,0.0,1.3,0.0,5.551115123125783e-17,-9.965414758392888e-24,-0.0,2.0637132274938403e-09,5.974221827807787e-07,-5.994858960082725e-07,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-3.0511677735200606e-85,-1.4575306256203565e-82,2.1077952834148138e-85,1.4575306256203565e-82,APPLY,APPLIED,9.999999962649346,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00027168302085556206
8.439999999999626,FAULT,5.22199999999944,0.0,0.0,0.0,0.0,1.8671452673927028e-11,0,0.6264748150151813,6.223817557975676e-13,3.8332993429584583e-20,3.83329645531041e-20,-4.705149349024731e-23,6.0,0.0,0.0,3.0679022198257877e-06,0.0,1.3,0.0,5.551115123125783e-17,-1.1455562910935792e-22,-0.0,3.3893408448987226e-07,9.811767346207643e-05,-9.845660754656623e-05,-4.159457119695564e-20,-5.105492671175905e-23,0.0,0.0,0.0,477.695995044821,-1.8506268025670595e-85,-8.84037011908887e-83,1.2784424637887712e-85,8.84037011908887e-83,APPLY,APPLIED,9.999999964470957,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002721904359077598
8.449999999999763,FAULT,5.191999999999439,0.0,0.0,0.0,0.0,5.10622549673619e-11,0,0.1771808197138505,1.7020751655787299e-12,4.7915419271355436e-21,-4.791421607188798e-21,3.3956172665902683e-23,6.0,0.0,0.0,8.676700436872072e-07,0.0,1.3,0.0,5.551115123125783e-17,-2.906178720963588e-23,-0.0,2.7110743331379205e-08,7.848260718618e-06,-7.87537146194938e-06,1.470421082764814e-21,1.0420680180394362e-23,0.0,0.0,0.0,477.695995044821,-1.1224618954428844e-85,-5.361955520434845e-83,7.75414550966451e-86,5.361955520434845e-83,APPLY,APPLIED,9.99999996620373,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002726797119976254
8.4599999999999,FAULT,5.161999999999438,0.0,0.0,0.0,0.0,7.188017722223759e-11,0,0.05011062236188011,2.3960059074079194e-12,1.1979220377898691e-21,1.1979217224469373e-21,8.692021600650722e-25,6.0,0.0,0.0,2.453961211198333e-07,0.0,1.3,0.0,5.551115123125783e-17,-7.372700331082818e-24,-0.0,2.168540839098412e-09,6.277686183737398e-07,-6.29937159212838e-07,-1.0397259039454189e-22,7.544165738467091e-26,0.0,0.0,0.0,477.695995044821,-6.808075539452695e-86,-3.252190419159162e-83,4.703126991484596e-86,3.252190419159162e-83,APPLY,APPLIED,9.999999967851991,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00027316186196912895
8.470000000000034,FAULT,5.131999999999437,0.0,0.0,0.0,0.0,5.478735428520149e-11,0,0.642188827086249,1.8262451428400497e-12,1.9166167708542174e-20,-1.916568642875519e-20,1.3582469066360918e-22,6.0,0.0,0.0,3.1448551177870527e-06,0.0,1.3,0.0,5.551115123125783e-17,-8.474804648903886e-23,-0.0,3.561504545252671e-07,0.00010310162240860308,-0.00010345777286312839,2.1318063478624076e-20,1.51078302793633e-22,0.0,0.0,0.0,477.695995044821,-4.129306548317705e-86,-1.9725532004437213e-83,2.852590716857458e-86,1.9725532004437213e-83,APPLY,APPLIED,9.999999969419868,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00027369501685825526
8.480000000000171,FAULT,5.101999999999435,0.0,0.0,0.0,0.0,-4.5122904711046604e-11,0,0.18162508702151084,-1.5040968237015536e-12,0.0,-0.0,0.0,6.0,0.0,0.0,8.894340112272849e-07,0.0,1.3,0.0,5.551115123125783e-17,-2.1500536500430754e-23,-0.0,2.848785059333898e-08,8.246918058892849e-06,-8.275405909486186e-06,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-2.5045510249068457e-86,-1.196413993983402e-83,1.7301837293856953e-86,1.196413993983402e-83,APPLY,APPLIED,9.99999997091128,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00027415117392592947
8.490000000000308,FAULT,5.071999999999434,0.0,0.0,0.0,0.0,-1.193329042451701e-10,0,0.051367558643735975,-3.977763474839003e-12,9.358480326436609e-24,-6.632064973808935e-26,-9.35824532654062e-24,6.0,0.0,0.0,2.515514485438566e-07,0.0,1.3,0.0,5.551115123125783e-17,-5.454499843060164e-24,-0.0,2.2786932351843374e-09,6.596565202544137e-07,-6.619352134895981e-07,5.900629213343394e-27,-8.326145171600472e-25,0.0,0.0,0.0,477.695995044821,-1.5190869854207097e-86,-7.256617690601834e-84,1.049409478808376e-86,7.256617690601834e-84,APPLY,APPLIED,9.999999972329947,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00027465781568025704
8.500000000000442,FAULT,5.041999999999433,0.0,0.0,0.0,0.0,-9.39440086507401e-13,0,0.6582969973392144,-3.1314669550246694e-14,7.486784261149287e-23,-5.305651979047102e-25,-7.486596261232496e-23,6.0,0.0,0.0,3.223738243001135e-06,0.0,1.3,0.0,5.551115123125783e-17,-6.270255225350695e-23,-0.0,3.742413409046146e-07,0.00010833873417645645,-0.00010871297551736105,6.04952479131247e-25,-8.536245849470021e-23,0.0,0.0,0.0,477.695995044821,-9.213728314281039e-87,-4.401361115163122e-84,6.364990234903388e-87,4.401361115163122e-84,APPLY,APPLIED,9.999999973679433,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002751606373294635
8.510000000000579,FAULT,5.011999999999432,0.0,0.0,0.0,0.0,5.175020114325925e-11,0,0.18618083090958126,1.7250067047753085e-12,4.792126796460533e-21,4.791952172386702e-21,4.090978994642301e-23,6.0,0.0,0.0,9.117438893774801e-07,0.0,1.3,0.0,5.551115123125783e-17,-1.5906767997719252e-23,-0.0,2.993490888495032e-08,8.665825449545524e-06,-8.695760358430473e-06,-1.5452831404862548e-21,1.3192370543538899e-23,0.0,0.0,0.0,477.695995044821,-5.588408712873889e-87,-2.66956046081344e-84,3.8605617262404494e-87,2.66956046081344e-84,APPLY,APPLIED,9.9999999749631,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002756202886757819
8.520000000000715,FAULT,4.981999999999431,0.0,0.0,0.0,0.0,3.6134105806338434e-11,0,0.05265602294783426,1.2044701935446144e-12,0.0,-0.0,0.0,6.0,0.0,0.0,2.57861171463275e-07,0.0,1.3,0.0,5.551115123125783e-17,-4.035421116101707e-24,-0.0,2.394440891522583e-09,6.931641881707121e-07,-6.955586290622347e-07,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-3.389541223363248e-87,-1.6191702674399466e-84,2.341549050677976e-87,1.6191702674399466e-84,APPLY,APPLIED,9.99999997618416,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00027615266571956454
8.53000000000085,FAULT,4.95199999999943,0.0,0.0,0.0,0.0,2.056263025085975e-11,0,0.6748092125363645,6.854210083619917e-13,1.9166752604637906e-20,1.9166747559151003e-20,1.3907234561043286e-23,6.0,0.0,0.0,3.3046000118118203e-06,0.0,1.3,0.0,5.551115123125783e-17,-4.6390776756159987e-23,-0.0,3.9325116523775606e-07,0.00011384186833098712,-0.00011423511949622482,-2.2402168176743237e-20,1.6254829179985696e-23,0.0,0.0,0.0,477.695995044821,-2.05586067432969e-87,-9.820764104974379e-85,1.420221290457212e-87,9.820764104974379e-85,APPLY,APPLIED,9.999999977345675,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002766233701549936
8.540000000000987,FAULT,4.921999999999429,0.0,0.0,0.0,0.0,2.444965368083776e-11,0,0.19085084757109355,8.149884560279254e-13,4.7916881511594765e-21,4.791686889787749e-21,3.476808640260813e-24,6.0,0.0,0.0,9.34613371340821e-07,0.0,1.3,0.0,5.551115123125783e-17,-1.1768239605861538e-23,-0.0,3.145547141286345e-08,9.106011504651199e-06,-9.13746697606406e-06,-1.5839561406888866e-21,1.1493055624060675e-24,0.0,0.0,0.0,477.695995044821,-1.2469425310784502e-87,-5.956594531472279e-85,8.614077562389431e-88,5.956594531472279e-85,APPLY,APPLIED,9.999999978450532,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.000277106405746963
8.550000000001123,FAULT,4.8919999999994275,0.0,0.0,0.0,0.0,7.587056270759919e-11,0,0.05397680609873616,2.5290187569199726e-12,9.358480326436609e-24,6.632064973809008e-26,9.35824532654062e-24,6.0,0.0,0.0,2.643291626154244e-07,0.0,1.3,0.0,5.551115123125783e-17,-2.985472494801507e-24,-0.0,2.516068022869817e-09,7.283738991551405e-07,-7.308899671780102e-07,-6.200355386132745e-27,8.749076953304096e-25,0.0,0.0,0.0,477.695995044821,-7.563088759987579e-88,-3.612857210814568e-85,5.224702146731887e-88,3.612857210814568e-85,APPLY,APPLIED,9.999999979501506,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002776275396172423
8.560000000001258,FAULT,4.861999999999426,0.0,0.0,0.0,0.0,-7.402046776825092e-11,0,0.6917356074311546,-2.467348925608364e-12,1.9166167708542174e-20,1.916568642875519e-20,-1.358246906636089e-22,6.0,0.0,0.0,3.387490054997394e-06,0.0,1.3,0.0,5.551115123125783e-17,-3.4319917485281185e-23,-0.0,4.1322660555738825e-07,0.00011962453764703713,-0.0001200377642525945,-2.296281555776961e-20,-1.6273444374108632e-22,0.0,0.0,0.0,477.695995044821,-4.58724521506049e-88,-2.191308667522915e-85,3.1689420398593177e-88,2.191308667522915e-85,APPLY,APPLIED,9.999999980501228,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002781025373224111
8.570000000001395,FAULT,4.831999999999425,0.0,0.0,0.0,0.0,1.7351096184785753e-10,0,0.19563800333636538,5.783698728261918e-12,4.7916881511594765e-21,4.791686889787749e-21,3.4768086402600016e-24,6.0,0.0,0.0,9.580564937887482e-07,0.0,1.3,0.0,5.551115123125783e-17,-8.706298090351527e-24,-0.0,3.305327187101244e-08,9.56855708735993e-06,-9.601610359230942e-06,-1.6236868773732597e-21,1.1781338585289297e-24,0.0,0.0,0.0,477.695995044821,-2.7823048665542774e-88,-1.3290958917466934e-85,1.9220605060269822e-88,1.3290958917466934e-85,APPLY,APPLIED,9.999999981452191,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002786101454148593
8.580000000001531,FAULT,4.801999999999424,0.0,0.0,0.0,0.0,6.648906364357873e-11,0,0.05533071875759122,2.216302121452624e-12,9.358480326436609e-24,6.632064973809055e-26,9.35824532654062e-24,6.0,0.0,0.0,2.709593918792215e-07,0.0,1.3,0.0,5.551115123125783e-17,-2.2087979128443495e-24,-0.0,2.6438732808641564e-09,7.653721095579145e-07,-7.680159828387786e-07,-6.355880328296455e-27,8.968532065537067e-25,0.0,0.0,0.0,477.695995044821,-1.6875532062328443e-88,-8.061374080424766e-86,1.1657886267281491e-88,8.061374080424766e-86,APPLY,APPLIED,9.999999982356776,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002790996391013323
8.590000000001666,FAULT,4.771999999999423,0.0,0.0,0.0,0.0,4.0888925035390955e-11,0,0.7090865709884103,1.362964167846365e-12,0.0,-0.0,0.0,6.0,0.0,0.0,3.4724592482315197e-06,0.0,1.3,0.0,5.551115123125783e-17,-2.53921829833905e-23,-0.0,4.3421671093513127e-07,0.00012570094128902548,-0.0001261351579999606,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-1.0235527594765816e-88,-4.88947053919038e-86,7.070865448549125e-89,4.88947053919038e-86,APPLY,APPLIED,9.999999983217245,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00027959872863903
8.600000000001803,FAULT,4.741999999999422,0.0,0.0,0.0,0.0,-2.498994198854462e-11,0,0.20054523643193037,-8.329980662848206e-13,4.7915419271355436e-21,-4.7914216071887984e-21,3.3956172665902524e-23,6.0,0.0,0.0,9.820876454747205e-07,0.0,1.3,0.0,5.551115123125783e-17,-6.4410429802423196e-24,-0.0,3.4732233608453764e-08,1.0054597963884714e-05,-1.0089330197493166e-05,1.664322042159019e-21,1.1794830692925976e-23,0.0,0.0,0.0,477.695995044821,-6.2081613045601946e-89,-2.9656137917806363e-86,4.288696685247781e-89,2.9656137917806363e-86,APPLY,APPLIED,9.999999984035739,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00028009412449137017
8.61000000000194,FAULT,4.711999999999421,0.0,0.0,0.0,0.0,9.342945033329446e-11,0,0.05671859191948006,3.1143150111098155e-12,1.1979220377898691e-21,1.1979217224469377e-21,8.692021600649986e-25,6.0,0.0,0.0,2.777559287106019e-07,0.0,1.3,0.0,5.551115123125783e-17,-1.634096966172738e-24,-0.0,2.778170487335276e-09,8.042496673321273e-07,-8.070278378194623e-07,-1.176832106137509e-22,8.538997077364328e-26,0.0,0.0,0.0,477.695995044821,-3.7654401716573546e-89,-1.7987356895816016e-86,2.6012260298107324e-89,1.7987356895816016e-86,APPLY,APPLIED,9.999999984814327,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00028056928340447485
8.620000000002074,FAULT,4.6819999999994195,0.0,0.0,0.0,0.0,-8.475956956963097e-12,0,0.7268727527606599,-2.8253189856543657e-13,1.9168507185842133e-20,1.916780868954681e-20,1.6363915978568893e-22,6.0,0.0,0.0,3.5595597433087193e-06,0.0,1.3,0.0,5.551115123125783e-17,-1.878120043150185e-23,-0.0,4.5627302191968884e-07,0.0001320859996764649,-0.00013254227269838455,-2.4131898104276386e-20,2.060185174934054e-22,0.0,0.0,0.0,477.695995044821,-2.283854911423797e-89,-1.0909883444505923e-86,1.5777233399227848e-89,1.0909883444505923e-86,APPLY,APPLIED,9.99999998555494,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002810936896366911
8.63000000000221,FAULT,4.651999999999418,0.0,0.0,0.0,0.0,3.5522367775981235e-11,0,0.20557555878507516,1.1840789258660413e-12,0.0,-0.0,0.0,6.0,0.0,0.0,1.0067215760713369e-06,0.0,1.3,0.0,5.551115123125783e-17,-4.765578148199792e-24,-0.0,3.649647926340397e-08,1.0565327592448976e-05,-1.0601824071712377e-05,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-1.3852280261138193e-89,-6.617178802984142e-87,9.5693757820739e-90,6.617178802984142e-87,APPLY,APPLIED,9.999999986259438,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002815565578657697
8.640000000002347,FAULT,4.621999999999417,0.0,0.0,0.0,0.0,6.445020442155917e-11,0,0.058141277423609784,2.1483401473853057e-12,1.1979220377898691e-21,1.1979217224469373e-21,8.69202160065067e-25,6.0,0.0,0.0,2.8472294464105715e-07,0.0,1.3,0.0,5.551115123125783e-17,-1.209001912454481e-24,-0.0,2.919289404898697e-09,8.451020351122893e-07,-8.480213245171881e-07,-1.2063508568951647e-22,8.753182707696228e-26,0.0,0.0,0.0,477.695995044821,-8.401832685312479e-90,-4.013521824810445e-87,5.804119806139407e-90,4.013521824810445e-87,APPLY,APPLIED,9.999999986929577,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00028205585272189637
8.650000000002482,FAULT,4.591999999999416,0.0,0.0,0.0,0.0,-1.0632754879545084e-11,0,0.7451050694255023,-3.544251626515028e-13,0.0,-0.0,0.0,6.0,0.0,0.0,3.6488450001584514e-06,0.0,1.3,0.0,5.551115123125783e-17,-1.389566493861053e-23,-0.0,4.794496970941257e-07,0.00013879539112089564,-0.00013927484081798977,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-5.095969121417766e-90,-2.434324040173342e-87,3.520376615068912e-90,2.434324040173342e-87,APPLY,APPLIED,9.999999987567033,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00028256873974896735
8.660000000002618,FAULT,4.561999999999415,0.0,0.0,0.0,0.0,-5.615102815218465e-11,0,0.21073205787261307,-1.871700938406155e-12,3.7433921305746434e-23,2.65282598952361e-25,3.743298130616248e-23,6.0,0.0,0.0,1.0319734052239252e-06,0.0,1.3,0.0,5.551115123125783e-17,-3.52541307454546e-24,-0.0,3.835034088632025e-08,1.1102000053806589e-05,-1.1140350394692907e-05,-9.682778545075054e-26,1.366298693170579e-23,0.0,0.0,0.0,477.695995044821,-3.090861513088745e-90,-1.476492166040669e-87,2.135216350774687e-90,1.476492166040669e-87,APPLY,APPLIED,9.999999988173395,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.000283035306210877
8.670000000002755,FAULT,4.531999999999414,0.0,0.0,0.0,0.0,-1.7281155538956406e-10,0,0.0595996484759848,-5.7603851796521356e-12,1.1979220377898691e-21,1.1977890811474613e-21,-1.7847288493016096e-23,6.0,0.0,0.0,2.9186471583711967e-07,0.0,1.3,0.0,5.551115123125783e-17,-8.944357378885503e-25,-0.0,3.0675765466616918e-09,8.880295246152395e-07,-8.910971011619008e-07,-1.2364731081698832e-22,-1.8423687962010588e-24,0.0,0.0,0.0,477.695995044821,-1.8747022726141146e-90,-8.955377675291868e-88,1.2950741818645794e-90,8.955377675291868e-88,APPLY,APPLIED,9.999999988750178,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.000283559963463631
8.68000000000289,FAULT,4.501999999999413,0.0,0.0,0.0,0.0,9.490704479299083e-11,0,0.763794711487022,3.1635681597663613e-12,1.9166752604637906e-20,1.9166747559150997e-20,1.3907234561041505e-23,6.0,0.0,0.0,3.7403698196625645e-06,0.0,1.3,0.0,5.551115123125783e-17,-1.0289674455762174e-23,-0.0,5.038036460619428e-07,0.00014584559032388585,-0.00014634939396994775,-2.535628924644724e-20,1.8398315158045316e-23,0.0,0.0,0.0,477.695995044821,-1.1370644061734162e-90,-5.431711129370586e-88,7.855021979031251e-91,5.431711129370586e-88,APPLY,APPLIED,9.999999989298837,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002840218121491489
8.690000000003026,FAULT,4.471999999999412,0.0,0.0,0.0,0.0,4.63481394761317e-11,0,0.21601789861433876,1.544937982537723e-12,4.7915419271355436e-21,4.7914216071887984e-21,-3.395617266590177e-23,6.0,0.0,0.0,1.0578586318228045e-06,0.0,1.3,0.0,5.551115123125783e-17,-2.6087693244531278e-24,-0.0,4.0298370576565044e-08,1.1665933130438686e-05,-1.1706231501015248e-05,-1.7927294437968196e-21,-1.2704837004006981e-23,0.0,0.0,0.0,477.695995044821,-6.896644244121192e-91,-3.2944993346656104e-88,4.764311662999084e-91,3.2944993346656104e-88,APPLY,APPLIED,9.999999989820743,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002845121252903482
8.700000000003163,FAULT,4.44199999999941,0.0,0.0,0.0,0.0,-4.9848612959607635e-11,0,0.06109460018516174,-1.661620431986921e-12,9.358480326436609e-24,6.632064973808884e-26,9.35824532654062e-24,6.0,0.0,0.0,2.9918562572395115e-07,0.0,1.3,0.0,5.551115123125783e-17,-6.617533252845606e-25,-0.0,3.223396027053885e-09,9.331375429461913e-07,-9.363609389732452e-07,-7.017981623973053e-27,9.902797091653822e-25,0.0,0.0,0.0,477.695995044821,-4.183026183190182e-91,-1.9982148548775738e-88,2.8897010960354414e-91,1.9982148548775738e-88,APPLY,APPLIED,9.999999990317184,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002850253331416752
8.710000000003298,FAULT,4.411999999999409,0.0,0.0,0.0,0.0,-8.766277530534592e-11,0,0.7829531501458237,-2.9220925101781973e-12,0.0,-0.0,0.0,6.0,0.0,0.0,3.83419037729851e-06,0.0,1.3,0.0,5.551115123125783e-17,-7.60456863923262e-24,-0.0,5.293946691891494e-07,0.0001532539088308172,-0.00015378330350000635,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-2.5371336304855726e-91,-1.211978574176485e-88,1.7526923121507049e-91,1.211978574176485e-88,APPLY,APPLIED,9.999999990789416,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.000285491107206326
8.720000000003434,FAULT,4.381999999999408,0.0,0.0,0.0,0.0,-3.8918526165766796e-11,0,0.22143632531709195,-1.29728420552556e-12,9.583156967119735e-21,9.583108496976546e-21,-3.047936402563959e-23,6.0,0.0,0.0,1.0843931435236935e-06,0.0,1.3,0.0,5.551115123125783e-17,-1.9299198056306174e-24,-0.0,4.234535166048523e-08,1.2258511542484248e-05,-1.230085689414473e-05,-3.675495524863986e-21,-1.1690023765491436e-23,0.0,0.0,0.0,477.695995044821,-1.5388493346775306e-91,-7.351021641528437e-89,1.0630616243620327e-91,7.351021641528437e-89,APPLY,APPLIED,9.999999991238619,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.00028600637392628414
8.730000000003571,FAULT,4.351999999999407,0.0,0.0,0.0,0.0,1.5002052579778648e-11,0,0.06262705011234952,5.00068419325955e-13,0.0,-0.0,0.0,6.0,0.0,0.0,3.066901676794859e-07,0.0,1.3,0.0,5.551115123125783e-17,-4.895986322163688e-25,-0.0,3.387130455971614e-09,9.805368514436849e-07,-9.839239818996566e-07,-0.0,0.0,0.0,0.0,0.0,477.695995044821,-9.333593021603132e-92,-4.458620005798106e-89,6.4477946833949e-92,4.458620005798106e-89,APPLY,APPLIED,9.999999991665915,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002864878192667675
8.740000000003706,FAULT,4.321999999999406,0.0,0.0,0.0,0.0,6.193684836944545e-11,0,0.8025921443349696,2.0645616123148484e-12,1.9166167708542174e-20,-1.9165686428755194e-20,1.3582469066360643e-22,6.0,0.0,0.0,3.930364257594794e-06,0.0,1.3,0.0,5.551115123125783e-17,-5.62224322594636e-24,-0.0,5.562856044360015e-07,0.0001610385375370512,-0.0001615948231414872,2.664280279993096e-20,1.888140277241887e-22,0.0,0.0,0.0,477.695995044821,-5.661110332882207e-92,-2.7042897335246838e-89,3.910785163011139e-92,2.7042897335246838e-89,APPLY,APPLIED,9.999999992072382,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.000286977206087613
8.750000000003842,FAULT,4.291999999999405,0.0,0.0,0.0,0.0,1.481487935012891e-11,0,0.2269906636647407,4.938293116709636e-13,4.7916881511594765e-21,4.791686889787749e-21,3.476808640260725e-24,6.0,0.0,0.0,1.1115932264926963e-06,0.0,1.3,0.0,5.551115123125783e-17,-1.4279770779693503e-24,-0.0,4.449631043624683e-08,1.2881190347739858e-05,-1.2925686658176104e-05,-1.8838965619834558e-21,1.3669398678826623e-24,0.0,0.0,0.0,477.695995044821,-3.433636984909063e-92,-1.640234636128834e-89,2.3720111049155328e-92,1.640234636128834e-89,APPLY,APPLIED,9.999999992459026,False,False,False,600.000011634,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,MACHINE OVERFLUX,0.0002874996268928953
