time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,inverter_reactive_supply,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,runaway,fault,energy_residual
8.939999999992876,SLOWDOWN_2,5.0,5.0,0.3131364311812744,-0.020802632339330957,1794.1395918475773,1729.3060636266027,-0.03749106626331318,395.4684076900621,57.6435354542201,1.6511671878163072,-0.9754794197352142,1.3322135653844172,6.0,0.0,0.0,0.8757561800093238,0.95,1.3,12.905775798799306,36.55267015961312,-13.813299317367411,-9.833595043446403,12.90577579879931,0.07446514606716936,-0.07150751903738282,0.9999999999999998,-4.23687209268969,-796.0314038858321,88.42017131137192,39.0988153702283,0.33693787418258125,668.175479330049,912.5281575518541,1.2073787016844744,668.175479373024,639.948509149205,530.0313052204589,0.006081241085105472,3.2232481496987333,0.7417045366910913,631.4224771542093,RELEASE,RELEASED,3.14568500445829e-17,True,False,True,599.637984390781,-0.03583982315512646,4.295254914690559,24.0,0.0,0.0,-2.1316282072803006e-14,912.5281575518502,False,False,False,False,False,,3.420467533032934e-05
8.949999999992853,SLOWDOWN_2,5.0,5.0,0.31290607708793594,-0.02516961569528455,1792.8197601133916,1727.8240503947904,-0.03761708821204943,395.6079437465323,57.59413501315968,1.6563939469505187,-0.9797254294741516,1.3355818920365787,6.0,0.0,0.0,0.8768805467677376,0.95,1.3,12.926936808671481,36.55267015961312,-13.872629351860574,-9.753103999081063,12.926936808671485,0.07334678033444342,-0.07076955409573835,0.9999999999999998,-4.260155316932247,-799.817092803949,89.03783166838011,39.12641128883988,0.33219187859799604,671.3206579681316,915.158153048607,1.212668643832419,671.3206580589189,642.8841159073801,530.1399678940007,0.004401516210628985,2.333419662587774,0.7458780445257116,635.235818901805,RELEASE,RELEASED,2.992268136451391e-17,True,False,True,599.6367472505527,-0.03278359493230365,4.30505064781969,24.0,0.0,0.0,0.0,915.1581530486029,False,False,False,False,False,,3.4418621112308756e-05
8.95999999999283,SLOWDOWN_2,5.0,5.0,0.31263369711237865,-0.02919574876674784,1791.2591378110608,1726.1396569804206,-0.03772549953724786,395.7191330740266,57.53798856601402,1.6613062838813248,-0.9834647447031852,1.3389307916354285,6.0,0.0,0.0,0.8780376161225478,0.95,1.3,12.95020775559812,36.55267015961312,-13.925670372136917,-9.676792031878081,12.950207755598123,0.0721966647623784,-0.07004295958810393,0.9999999999999998,-4.281657250196337,-803.1542015381408,89.60725252506245,39.148408070214806,0.3262542371415975,674.072286705719,917.7107215274725,1.2173277647813308,674.0722868363046,645.4509121431496,530.2194945492698,0.0033376173130877703,1.7696697647442896,0.749313695387691,638.3533079480948,RELEASE,RELEASED,2.846333497388486e-17,True,False,True,599.635632672826,-0.028924860040559608,4.315626888551536,24.0,0.0,0.0,0.0,917.710721527469,False,False,False,False,False,,3.462995107383904e-05
8.969999999992806,SLOWDOWN_2,5.0,5.0,0.31232286045303714,-0.03285400368236462,1789.4781749412396,1724.272025661992,-0.037816625398311585,395.80948803246827,57.475734188733064,1.6658862958931848,-0.9866536135627226,1.342271134193214,6.0,0.0,0.0,0.8792322203115984,0.95,1.3,12.97587162249709,36.55267015961312,-13.971774225931567,-9.60502431118446,12.975871622497094,0.07100987033958317,-0.06932808265779725,0.9999999999999998,-4.3012325032447105,-806.0239433321792,90.12442402403394,39.16628770413116,0.32086550640474343,676.4123660976087,920.2102757681077,1.221301282745833,676.4123662557126,647.6330734286074,530.2811702387996,0.002704847410582232,1.434329650200933,0.75207799029333,640.8573230158096,RELEASE,RELEASED,2.70751617465796e-17,True,False,True,599.6346605696306,-0.024718030562747018,4.326550817703489,24.0,0.0,0.0,0.0,920.2102757681017,False,False,False,False,False,,3.483970237994072e-05
8.979999999992783,SLOWDOWN_2,5.0,5.0,0.3119772558071064,-0.03614694709851735,1787.498006182045,1722.2393333703917,-0.037891756126567505,395.88403533261686,57.40797777901306,1.6701190151067595,-0.9892969211555686,1.3455813340015108,6.0,0.0,0.0,0.8804667825345807,0.95,1.3,13.003744340240928,36.55267015961312,-14.010862956429229,-9.538062862942962,13.003744340240932,0.06978332254438402,-0.06862531107803001,0.9999999999999998,-4.3188924661378785,-808.4377318270089,90.58788162622577,39.18104235780917,0.3165523934023895,678.3522554495721,922.6533645172772,1.224595108568667,678.3522556275553,649.4417927616014,530.3318527220665,0.0022887847835850374,1.213815474760727,0.754299425599993,642.8731121693525,RELEASE,RELEASED,2.5754690526462706e-17,True,False,True,599.6338372036425,-0.020501099644491205,4.337440745165452,24.0,0.0,0.0,2.1316282072803006e-14,922.65336451727,False,False,False,False,False,,3.5046693483309355e-05
8.98999999999276,SLOWDOWN_2,5.0,5.0,0.3116004465520861,-0.03909539810691548,1785.3390481826316,1720.0585488461832,-0.0379524867803125,395.945329059847,57.33528496153944,1.67400136840478,-0.9914301138973818,1.3488316835982543,6.0,0.0,0.0,0.8817402194311348,0.95,1.3,13.03343486543243,36.55267015961312,-14.043272023910776,-9.475963270269915,13.033434865432433,0.06851742144845863,-0.06793504278588716,0.9999999999999998,-4.334745342035401,-810.4251505606835,90.9986499676383,39.19317590107764,0.3131035791774366,679.9202211127922,925.0252980019823,1.227253321986272,679.9202213089385,650.9036921567879,530.3743575151381,0.0019304743966990947,1.023874117848706,0.756101098031969,644.5119383509668,RELEASE,RELEASED,2.4498619447681144e-17,True,False,True,599.6331585528594,-0.01652763575126759,4.347982547257602,24.0,0.0,0.0,0.0,925.02529800198,False,False,False,False,False,,3.5251953477200004e-05
8.999999999992736,SLOWDOWN_2,5.0,5.0,0.3111957457464585,-0.0417269447937951,1783.020283369831,1717.7454446291613,-0.03800029797474553,395.9942485631347,57.25818148763871,1.6775422977719612,-0.993100367843892,1.3519984542159644,6.0,0.0,0.0,0.8830486462811268,0.95,1.3,13.064537997738363,36.55267015961312,-14.069537097185279,-9.418595064689477,13.064537997738366,0.06721559133079358,-0.06725765272268545,0.9999999999999998,-4.348935359959239,-812.022109527395,91.3593900114505,39.20286122377043,0.31003486851591333,681.1498234236576,927.311617412494,1.2293346791543958,681.1498236400301,652.0501101324569,530.4089449270015,0.0015482503450932354,0.821205832023769,0.7575705341470291,645.8487352706766,RELEASE,RELEASED,2.3303807678279772e-17,True,False,True,599.6326127577086,-0.012987951048933688,4.357936914102809,24.0,0.0,0.0,0.0,927.3116174124851,False,False,False,False,False,,3.5455163583719695e-05
9.009999999992713,SLOWDOWN_2,5.0,5.0,0.3107661900723198,-0.04406816404226683,1780.5591106504266,1715.3147386992746,-0.038036385089669916,396.030904400567,57.17715795664249,1.680758741892345,-0.9943535806294098,1.3550685979451411,6.0,0.0,0.0,0.884386694351127,0.95,1.3,13.096732376764512,36.55267015961312,-14.090224357698135,-9.365713425150473,13.096732376764516,0.06588300949872317,-0.06659346997536932,0.9999999999999998,-4.361601555380623,-813.2629787874841,91.67345127496074,39.21011931008277,0.30689720605380444,682.072510996386,929.5034072163303,1.2308963729501128,682.072511236211,652.9103186884641,530.4348384126127,0.001122757633371281,0.595549763833823,0.7587568246950787,646.9232373817055,RELEASE,RELEASED,2.2167267566485444e-17,True,False,True,599.6321821156396,-0.01001762908360515,4.367140549769136,24.0,0.0,0.0,0.0,929.5034072163245,False,False,False,False,False,,3.565659278592648e-05
9.01999999999269,SLOWDOWN_2,5.0,5.0,0.31031457048976846,-0.04614112719238738,1777.9715210478614,1712.780260965233,-0.03806166007885323,396.0552998728851,57.09267536550777,1.6836710084324435,-0.9952283552416166,1.3580385066554586,6.0,0.0,0.0,0.8857486825479743,0.95,1.3,13.129801897802007,36.55267015961312,-14.105836754855835,-9.317031506955274,13.129801897802011,0.06452536795414698,-0.06594276792102047,0.9999999999999998,-4.372859231825792,-814.1771606017437,91.94418907114076,39.21495013935024,0.3034099813174862,682.7146114099351,931.5979859978167,1.2319865141173425,682.714611675923,653.5088020487168,530.4512627047087,0.0006696334964186193,0.35520793372462567,0.7596815028518283,647.7517385957515,RELEASE,RELEASED,2.1086157170021326e-17,True,False,True,599.6318449799812,-0.007698468584250939,4.375502970584967,24.0,0.0,0.0,-4.263256414560601e-14,931.597985997809,False,False,False,False,False,,3.5856525755662005e-05
9.029999999992667,SLOWDOWN_2,5.0,5.0,0.3098434811908329,-0.04796306691610226,1775.272378187583,1710.1550822718352,-0.03807683676806861,396.06766292156993,57.005169409061175,1.6862993766741017,-0.9957552374041501,1.3609103919632874,6.0,0.0,0.0,0.8871293360530532,0.95,1.3,13.163614110355846,36.55267015961312,-14.116786597708503,-9.272269451548768,13.16361411035585,0.06314805704567761,-0.06530576437144713,0.9999999999999998,-4.382798165940843,-814.7888646551448,92.17462876330224,39.217398403038594,0.2994687560629927,683.0973687327441,933.5972063321977,1.2326431701326241,683.0973690262309,653.8653308787949,530.4579189843265,0.0002153289418474529,0.11422294238949693,0.760352328502143,648.3399971707111,RELEASE,RELEASED,2.0057773149771034e-17,True,False,True,599.6315776954964,-0.006058101002810012,4.382999720212426,24.0,0.0,0.0,-8.526512829121202e-14,933.5972063321924,False,False,False,False,False,,3.605486926971935e-05
9.039999999992643,SLOWDOWN_2,5.0,5.0,0.3093553627382206,-0.04954764981760295,1772.475665463869,1707.4515962985843,-0.03808252562253843,396.0685162058962,56.91505320995281,1.6886623865153714,-0.9959586784509668,1.3636887351774938,6.0,0.0,0.0,0.8885240563507785,0.95,1.3,13.19808530223235,36.55267015961312,-14.123408364380662,-9.231176493000106,13.198085302232354,0.061755815201704256,-0.06468262702551181,0.9999999999999998,-4.391489326390364,-815.118464115909,92.36740199342756,39.21756738238507,0.2950915950887065,683.2384031450068,935.5051910975199,1.232896808937983,683.2384034659368,653.9963287524786,530.4550421505518,-0.0002177044597286999,-0.1154824283617506,0.7607739545329326,648.6924746243841,RELEASE,RELEASED,1.9079544010022593e-17,True,False,True,599.6313565123864,-0.005072614107929141,4.389662610729552,24.0,0.0,0.0,0.0,935.505191097515,False,False,False,False,False,,3.6251722463021e-05
9.04999999999262,SLOWDOWN_2,5.0,5.0,0.3088525298268269,-0.05090660183594661,1769.5946451015557,1704.6815546459454,-0.0380793059435035,396.0586026397532,56.822718488198184,1.690776476012311,-0.9958596495348259,1.3663779309784618,6.0,0.0,0.0,0.8899288917362285,0.95,1.3,13.233150487302188,36.55267015961312,-14.125986376055458,-9.193533296255472,13.233150487302192,0.06035271267167808,-0.06407348028278079,0.9999999999999998,-4.398993471834421,-815.1841574806544,92.52483061659422,39.21560418123849,0.29035415025487055,683.1533685325678,937.3265466398973,1.2327735587573985,683.1533688798913,653.9164063184577,530.4432445627624,-0.0006166066278911953,-0.32707482031750956,0.7609536722134194,648.8168542983749,RELEASE,RELEASED,1.814902366838986e-17,True,False,True,599.6311593238029,-0.004673746974477311,4.395567740724248,24.0,0.0,0.0,-2.1316282072803006e-14,937.326546639893,False,False,False,False,False,,3.644681612513523e-05
9.059999999992597,SLOWDOWN_2,5.0,5.0,0.3083371840613687,-0.052050981393074174,1766.6419313664862,1701.856080830513,-0.03806776099678022,396.0387684305796,56.72853602768377,1.692656368405043,-0.9954777209057124,1.368981259434371,6.0,0.0,0.0,0.8913403763374811,0.95,1.3,13.26874523072742,36.55267015961312,-14.12478058041034,-9.15914434847536,13.268745230727424,0.05894229790886796,-0.06347841111503719,0.9999999999999998,-4.405367890946472,-815.0032381492836,92.64905153466123,39.211676525002574,0.28534066117470047,682.8571694284451,939.0653835702313,1.232297802340163,682.8571698005878,653.6394812045581,530.4233116080229,-0.000977562407815674,-0.5185218896571024,0.76090299775326,648.7248891908689,RELEASE,RELEASED,1.726388533933236e-17,True,False,True,599.630967066244,-0.0047600048013238805,4.4008222617105295,24.0,0.0,0.0,8.526512829121202e-14,939.0653835702199,False,False,False,False,False,,3.664123516955442e-05
9.069999999992573,SLOWDOWN_2,5.0,5.0,0.30781141671392803,-0.0529918811944952,1763.6295063650723,1698.9856721731758,-0.03804848695940464,396.009865115983,56.632855739105864,1.6943156826667778,-0.9948322225401707,1.3715008135347109,6.0,0.0,0.0,0.8927553594698133,0.95,1.3,13.30479872341323,36.55267015961312,-14.12004317264229,-9.127828263557598,13.304798723413233,0.05752777299750844,-0.06289747321704052,0.9999999999999998,-4.410670120302468,-814.5927710328565,92.74211878985324,39.20595331729478,0.28011838409474876,682.3645805416135,940.7250349717186,1.2314936255612174,682.3645809368938,653.1793448624849,530.3960420946697,-0.0013025677724488914,-0.6908767910669624,0.7606368134083714,648.4312698196101,RELEASE,RELEASED,1.6421915715979464e-17,True,False,True,599.6307646743851,-0.005209875651938312,4.405550985492829,24.0,0.0,0.0,0.0,940.7250349717145,False,False,False,False,False,,3.683402928800206e-05
9.07999999999255,SLOWDOWN_2,5.0,5.0,0.30727720698209343,-0.0537406392147296,1760.5687100641783,1696.0802062972725,-0.03802208381860152,395.9726929915987,56.53600687657575,1.6957674476839388,-0.9939426038260157,1.373937894129156,6.0,0.0,0.0,0.8941708855151693,0.95,1.3,13.341234196060384,36.55267015961312,-14.112025601258871,-9.099410362293863,13.341234196060388,0.0561121260527605,-0.062330689627297466,0.9999999999999998,-4.414959063648811,-813.969774010971,92.80606044924696,39.198593398754724,0.27473129644351957,681.6903888665256,942.3081913604203,1.2303852665053814,681.6903892833799,652.5497902604241,530.3621621817998,-0.001596003006948584,-0.8464596056139051,0.7601716612254126,647.9519487771113,RELEASE,RELEASED,1.5621009435710416e-17,True,False,True,599.6305415547935,-0.005895120662410491,4.409883882030613,24.0,0.0,0.0,-2.1316282072803006e-14,942.3081913604128,False,False,False,False,False,,3.702541710026708e-05
9.089999999992527,SLOWDOWN_2,5.0,5.0,0.3067364197563073,-0.05430875431718822,1757.4702274989647,1693.1489473591953,-0.037989144569998703,395.927982721643,56.43829824530651,1.6970244013615225,-0.9928283069305158,1.3762934904205277,6.0,0.0,0.0,0.8955841358895175,0.95,1.3,13.377972483282951,36.55267015961312,-14.100978856444419,-9.073718819885746,13.377972483282955,0.054698201004005687,-0.06177805440063044,0.9999999999999998,-4.4182945460273135,-813.1511102863423,92.84289455919435,39.18974187550741,0.2692048217932097,680.8492690298492,943.817184081292,1.2289969573723707,680.8492694668711,651.764495697649,530.322302091894,-0.001862241941925513,-0.9875884336940173,0.7595242108443978,647.3027689122772,RELEASE,RELEASED,1.4859163815651062e-17,True,False,True,599.6302916094037,-0.00669250138714883,4.413945327443273,24.0,0.0,0.0,0.0,943.8171840812863,False,False,False,False,False,,3.721563211911416e-05
9.099999999992503,SLOWDOWN_2,5.0,5.0,0.30619080490907735,-0.05470769276506315,1754.3440847003699,1690.2005621916317,-0.03795024326909779,395.87640103213585,56.34001873972106,1.6980990891168228,-0.9915084584675167,1.3785686392946672,6.0,0.0,0.0,0.8969924180780153,0.95,1.3,13.41493577932328,36.55267015961312,-14.087150570715611,-9.050583809574228,13.414935779323283,0.05328871619378184,-0.06123953390600569,0.9999999999999998,-4.420736288709389,-812.153281518417,92.85461963977271,39.179531223539115,0.26355410539372315,679.8555765497069,945.2542427420211,1.2273525393463658,679.8555770055865,650.8368347065781,530.2770099397727,-0.002104531671352036,-1.11598476200811,0.7587103190869544,646.4986889956681,RELEASE,RELEASED,1.4134473844923633e-17,True,False,True,599.6300128859546,-0.007492936871385858,4.4178456830636685,24.0,0.0,0.0,8.526512829121202e-14,945.254242742018,False,False,False,False,False,,3.7404883073577366e-05
9.10999999999248,SLOWDOWN_2,5.0,5.0,0.3056419985409158,-0.05494870733347943,1751.199655833814,1687.2431369940098,-0.037905929167831046,395.81856594158415,56.241437899800324,1.6990038339989617,-0.9900015803400455,1.3807646066101869,6.0,0.0,0.0,0.898393179189654,0.95,1.3,13.452050162325444,36.55267015961312,-14.070781611811272,-9.029838385476404,13.452050162325447,0.051886254009927524,-0.06071506813036028,0.9999999999999998,-4.422342949742892,-810.9922424356475,92.84319539426701,39.16808428601305,0.25779118723357897,678.7231715681344,946.6216535387741,1.2254751012396596,678.723172041645,649.7797150194265,530.2267784650425,-0.0023248353407879676,-1.2326899532076832,0.7577446804564685,645.5535463513119,RELEASE,RELEASED,1.3445127421127124e-17,True,False,True,599.6297069562295,-0.008207690879457274,4.421675483271058,24.0,0.0,0.0,0.0,946.6216535387664,False,False,False,False,False,,3.759282583359891e-05
9.119999999992457,SLOWDOWN_2,5.0,5.0,0.3050915257465341,-0.05504272111737737,1748.0456790483297,1684.2841953795812,-0.037856725037058586,395.7550615615017,56.14280651265271,1.6997506542429153,-0.9883254067981038,1.3828829223316703,6.0,0.0,0.0,0.8997840253488375,0.95,1.3,13.489246641579017,36.55267015961312,-14.052103579555498,-9.011319938478602,13.48924664157902,0.050493241536200606,-0.060204572153253186,0.9999999999999998,-4.42317150647418,-809.6832861292819,92.81052428344358,39.155517187887,0.2519292625321441,677.4653153954189,947.9218167298873,1.2233867506648952,677.4653158853076,648.60548488786,530.1720690822842,-0.0025241782042331766,-1.3382487812707078,0.7566408727191494,644.4801506663032,RELEASE,RELEASED,1.2789400819137557e-17,True,False,True,599.6293781276261,-0.008771650367102701,4.425502232290315,24.0,0.0,0.0,0.0,947.9218167298814,False,False,False,False,False,,3.777984568387183e-05
9.129999999992434,SLOWDOWN_2,5.0,5.0,0.30454080420613716,-0.05500027871470365,1744.8902770531606,1681.330718231416,-0.03780312709007215,395.6864479170994,56.04435727438054,1.7003511810779606,-0.9864968132876162,1.384925332415648,6.0,0.0,0.0,0.9011627361719963,0.95,1.3,13.526461109295028,36.55267015961312,-14.03133756686589,-8.9948714834522,13.526461109295031,0.049111934612984465,-0.059707937801156345,0.9999999999999998,-4.423276994664247,-808.2409999089331,92.75843877935067,39.14194126631286,0.24598414203774155,676.0946357212315,949.1572354909066,1.221108524782895,676.0946362262388,647.32590247134,530.1133268121523,-0.0027031167650389356,-1.4329582210764933,0.755411575142726,643.290503176156,RELEASE,RELEASED,1.2165654380897201e-17,True,False,True,599.6290325854773,-0.009144044103935656,4.429369588170994,24.0,0.0,0.0,-4.263256414560601e-14,949.1572354909017,False,False,False,False,False,,3.796599060024164e-05
