time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,vf_base_voltage,vf_resistive_compensation,vf_flux_correction,vf_unlimited_voltage,vf_flux_error,vf_flux_integral,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,rectifier_loss,dc_precharge_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_target_voltage,chopper_target_frequency,chopper_duty,chopper_command,chopper_current,chopper_current_limited,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,charger_input_power,inverter_current,inverter_real_power,inverter_reactive_supply,inverter_status,exciter_solver_status,exciter_solver_residual,vf_current_limited,vf_flux_limited,vf_voltage_limited,power_transfer_limited,main_dc_overvoltage_limit,main_dc_overvoltage,runaway,fault,energy_residual
9.229999999992224,SLOWDOWN_4,6.263999999999953,5.0,0.22035169994634937,0.015674597062157476,1262.5222415458907,1201.753028053196,-0.05056713989823601,279.6700259088674,40.05843426843987,1.6355009086844774,-0.906871058031142,1.361046695162671,6.0,0.0,0.0,0.899509575455725,0.95,1.3,16.350047249719417,45.793185175962975,-13.022638044863449,-16.420499881380106,16.35004724971942,0.05038508469364378,-0.09721802481499367,0.9999999999999998,-4.099213615602756,-541.9612131847731,83.22035430076714,19.553830847966637,-0.10375579188234951,439.2907838279202,659.2946861072708,1.1248697785100585,439.2907838352252,22.33838617841934,0.0,416.9523976568059,370.66725911071984,0.0016356599927379576,0.6062856063452386,125.27999999999906,6.263999999999953,0.9999999999999889,1.0,1.1232341185173205,False,416.34611205046065,RELEASE,RELEASED,7.679978647550295e-18,True,False,True,599.6344419724758,0.003398208245613432,4.3927342880555384,23.989827321784876,0.20345356430244305,4.880815875617264,0.0,1.3610466951626725,0.0,659.2946861072713,SMALL EXCITER LIMIT,LIMIT_REACHED,2.132691782742782e-11,False,False,False,False,650.0,False,False,,2.4407930027336988e-05
9.2399999999922,SLOWDOWN_4,6.233999999999952,5.0,0.22050990435115675,0.015942102834617892,1263.428686015475,1202.6096128098554,-0.05057258195659848,279.7030438436306,40.08698709366185,1.6349333481401747,-0.9071984470694628,1.360146326869134,6.0,0.0,0.0,0.8989850694050359,0.95,1.3,16.260876710405476,45.57386915500529,-13.025407708598637,-16.287584736001175,16.26087671040548,0.05091031984939398,-0.09671101963482406,0.9999999999999998,-4.0977009123658314,-542.1501817472623,83.19316441509652,19.55844818384799,-0.10268434846182117,439.50125349677944,658.9363303355094,1.1252782179364254,439.50125350688074,22.35277470649885,0.0,417.1484788003819,370.7069701974356,0.0019237627926933661,0.7131522762579152,124.67999999999904,6.233999999999952,0.9999999999999889,1.0,1.123354455143732,False,416.435326524124,RELEASE,RELEASED,7.305421669087059e-18,True,False,True,599.6345739990536,0.0035097654061750916,4.3910082882778685,23.989831320543907,0.203373589121839,4.878898098086521,0.0,1.3601463268691316,0.0,658.9363303355083,SMALL EXCITER LIMIT,LIMIT_REACHED,2.9487119915887724e-11,False,False,False,False,650.0,False,False,,2.4430382381979143e-05
9.249999999992177,SLOWDOWN_4,6.203999999999951,5.0,0.22067073841523316,0.01620060808459425,1264.3501973228263,1203.4810987628873,-0.05057752765914587,279.74050376116156,40.11603662542957,1.6343764391581823,-0.9075330670168245,1.3592534999573906,6.0,0.0,0.0,0.898464164897832,0.95,1.3,16.172436896926353,45.354553134047606,-13.028275794671561,-16.15384044244969,16.172436896926357,0.05143193882189778,-0.0961987838588178,0.9999999999999998,-4.096234334102511,-542.3514331369391,83.16714152987115,19.56368736113712,-0.10164218782699663,439.72224643376035,658.5919832529192,1.125695550868845,439.72224644699395,22.367580766085666,0.0,417.3546656809083,370.75270072692535,0.0022025183630229647,0.8165896314914107,124.07999999999902,6.203999999999951,0.9999999999999889,1.0,1.123493032505822,False,416.5380760494169,RELEASE,RELEASED,6.94913205002074e-18,True,False,True,599.6347100770929,0.0036262732610756743,4.389303831120904,23.989835269392152,0.2032946121569836,4.877004256801004,0.0,1.3592534999573984,-4.263256414560601e-14,658.5919832529232,SMALL EXCITER LIMIT,LIMIT_REACHED,3.8625672693940146e-11,False,False,False,False,650.0,False,False,,2.4452964225929463e-05
9.259999999992154,SLOWDOWN_4,6.17399999999995,5.0,0.220834113532249,0.016450392301509163,1265.2862677910728,1204.3669934676975,-0.05058198593434733,279.7822605894877,40.14556644892325,1.6338298967528144,-0.9078746547179438,1.3583680439571915,6.0,0.0,0.0,0.8979467891998494,0.95,1.3,16.084728411255078,45.135237113089914,-13.031238929647126,-16.01926977218771,16.08472841125508,0.05195001449972836,-0.09568135321085705,0.9999999999999998,-4.094812452682652,-542.5645668413927,83.14225121251035,19.569528335141,-0.1006288281810157,439.9534161219218,658.2612017905553,1.126121453014801,439.95341613859756,22.38279018120477,0.0,417.5706259573928,370.80425458505545,0.0024721966964632632,0.9167010532196969,123.479999999999,6.17399999999995,0.9999999999999889,1.0,1.1236492563183373,False,416.6539249041731,RELEASE,RELEASED,6.610218880720709e-18,True,False,True,599.6348501570124,0.003735378060884642,4.387608185193949,23.989839197825443,0.2032160434911527,4.875120205771054,0.0,1.358368043957191,5.329070518200751e-15,658.2612017905551,SMALL EXCITER LIMIT,LIMIT_REACHED,4.866573339584999e-11,False,False,False,False,650.0,False,False,,2.4475580858052126e-05
9.26999999999213,SLOWDOWN_4,6.143999999999949,5.0,0.22099994385497934,0.01669172783788213,1266.2364055518467,1205.2668158185934,-0.050585968959780896,279.82817345102956,40.17556052728645,1.6332934420574468,-0.9082229548136751,1.3574897908335732,6.0,0.0,0.0,0.8974328703364896,0.95,1.3,15.997751858805316,44.91592109213222,-13.034293835691415,-15.883875397635489,15.99775185880532,0.0524646190078607,-0.09515876269053565,0.9999999999999998,-4.093433876146237,-542.7891940814333,83.11845989583426,19.575951664234875,-0.09964379895359343,440.1944263203168,657.943555097947,1.126555609696277,440.19442634069037,22.39838919526926,0.0,417.7960371454211,370.86144132561753,0.002733060224721105,1.013586654169785,122.87999999999897,6.143999999999949,0.9999999999999889,1.0,1.123822549471556,False,416.7824504912513,RELEASE,RELEASED,6.287834701731726e-18,True,False,True,599.6349938001003,0.0038275880793197103,4.3859114872423595,23.98984312869475,0.20313742610496133,4.873234985824844,0.0,1.357489790833576,0.0,657.9435550979483,SMALL EXCITER LIMIT,LIMIT_REACHED,5.944739001597114e-11,False,False,False,False,650.0,False,False,,2.4498253424098948e-05
9.279999999992107,SLOWDOWN_4,6.1139999999999475,5.0,0.22116814622490985,0.01692488010392254,1267.2001341419584,1206.1801043763803,-0.05058948455888066,279.87810554568256,40.20600347921268,1.632766802180014,-0.9085777195422534,1.3566185749327433,6.0,0.0,0.0,0.8969223370737991,0.95,1.3,15.911507850512411,44.69660507117454,-13.037437328140896,-15.747659892521227,15.911507850512415,0.05297582372690901,-0.09463104658067883,0.9999999999999998,-4.092097247714265,-543.0249374694117,83.09573485525148,19.582938490960064,-0.09868664027317209,440.44495076347266,657.6386241807651,1.1269977156049067,440.4449507877811,22.414364459482556,0.0,418.03058632829857,370.9240760119235,0.002985364053635778,1.1073434031540614,122.27999999999895,6.1139999999999475,0.9999999999999889,1.0,1.124012351551271,False,416.9232429251445,RELEASE,RELEASED,5.9811733846839046e-18,True,False,True,599.6351402846103,0.0038964822274420996,4.384206950616847,23.989847077723216,0.20305844553567118,4.87134105624094,0.0,1.3566185749327404,-4.263256414560601e-14,657.6386241807637,SMALL EXCITER LIMIT,LIMIT_REACHED,7.091568121374053e-11,False,False,False,False,650.0,False,False,,2.4521661771359504e-05
9.289999999992084,SLOWDOWN_4,6.083999999999946,5.0,0.221338640103753,0.017150107754835355,1268.1769921110113,1207.1064117621183,-0.050592540768417224,279.93192403753073,40.23688039207062,1.6322497100649576,-0.9089387085468895,1.3557542329317107,6.0,0.0,0.0,0.8964151189005544,0.95,1.3,15.825997004798653,44.477289050216854,-13.04066631315859,-15.610625732259608,15.825997004798657,0.05348369931126351,-0.09409823845467709,0.9999999999999998,-4.090801244837121,-543.271430680193,83.0740441869072,19.59047052383847,-0.09775690245601254,440.7046728719031,657.3460015517039,1.1274474745646859,440.7046729003461,22.43070302164591,0.0,418.2739698787002,370.99197906332466,0.0032293561909873514,1.1980652443947974,121.67999999999893,6.083999999999946,0.9999999999999889,1.0,1.1242181183736988,False,417.0759046343054,RELEASE,RELEASED,5.689468116551868e-18,True,False,True,599.6352887143125,0.003938645883239111,4.3824908009674255,23.989851053655133,0.20297892689730657,4.869434223297138,0.0,1.3557542329317096,-2.1316282072803006e-14,657.3460015517034,SMALL EXCITER LIMIT,LIMIT_REACHED,8.296192317334695e-11,False,False,False,False,650.0,False,False,,2.454560751630197e-05
9.29999999999206,SLOWDOWN_4,6.053999999999945,5.0,0.22151134750680007,0.01736766287109226,1269.1665326395373,1208.0452995923285,-0.050595149923463215,279.9894999450848,40.26817665307762,1.6317419043612018,-0.9093056886893097,1.354896603791441,6.0,0.0,0.0,0.8959111460114777,0.95,1.3,15.741219949425602,44.25797302925917,-13.043977785470574,-15.47277529436299,15.741219949425606,0.05398831570610174,-0.09356037118364548,0.9999999999999998,-4.089544578279131,-543.5283181342432,83.0533567867333,19.598530019874666,-0.09685414548732751,440.9732854731225,657.0652908940843,1.127904599302254,440.9732855058672,22.447392315357206,0.0,418.52589319051,371.0649761065068,0.0034652777673975363,1.285843211961776,121.0799999999989,6.053999999999945,0.9999999999999889,1.0,1.1244393215348567,False,417.2400499785482,RELEASE,RELEASED,5.411989482222809e-18,True,False,True,599.6354381207684,0.0039533881147502115,4.380761993338941,23.989855058911406,0.20289882177191573,4.867513325932157,0.0,1.3548966037914432,0.0,657.0652908940854,SMALL EXCITER LIMIT,LIMIT_REACHED,9.548953879644633e-11,False,False,False,False,650.0,False,False,,2.4569048036937602e-05
9.309999999992037,SLOWDOWN_4,6.023999999999944,5.0,0.22168619293804706,0.017577791131991257,1270.168323167297,1208.9963532538027,-0.05059731549136668,280.0507080349302,40.299878441793425,1.631243129295962,-0.9096784338690364,1.35404552871344,6.0,0.0,0.0,0.8954103492915947,0.95,1.3,15.657177323234684,44.03865700830148,-13.04736882617869,-15.3341108588881,15.657177323234688,0.0544897421632633,-0.09301747694341948,0.9999999999999998,-4.088325991237618,-543.7952546922811,83.03364233036115,19.60709976771643,-0.09597793853311032,441.25049053273693,656.7961067377364,1.1283688112241723,441.2504905699363,22.464420149614114,0.0,418.7860704203222,371.1428978314097,0.003693363250216039,1.3707655394292146,120.47999999999888,6.023999999999944,0.9999999999999889,1.0,1.1246754479739565,False,417.41530488089296,RELEASE,RELEASED,5.1480436405787275e-18,True,False,True,599.6355875526174,0.0039423014713424465,4.3790217718429885,23.989859090609674,0.20281818780656113,4.865579746492211,0.0,1.3540455287134407,0.0,656.7961067377369,SMALL EXCITER LIMIT,LIMIT_REACHED,1.0845604783813161e-10,False,False,False,False,650.0,False,False,,2.459330653437064e-05
9.319999999992014,SLOWDOWN_4,5.993999999999943,5.0,0.221863103327017,0.017780731983033926,1271.1819450312967,1209.95916216006,-0.050599048948015375,280.1154267186652,40.331972072002,1.6307531345538668,-0.9100567248477338,1.3532008510995985,6.0,0.0,0.0,0.8949126603017343,0.95,1.3,15.573869777779862,43.81934098734379,-13.050836600642615,-15.194634608921312,15.573869777779866,0.054988047255975614,-0.09246958722139924,0.9999999999999998,-4.08714425849371,-544.0719053607686,83.0148712538184,19.616163071444984,-0.095127859452532,441.5359988949574,656.5380741466815,1.128839840200253,441.5359989367172,22.48177469876913,0.0,419.05422423794806,371.22557985161916,0.003913840649904689,1.4529177647077063,119.87999999999886,5.993999999999943,0.9999999999999889,1.0,1.1249259995503484,False,417.60130647324036,RELEASE,RELEASED,4.896970589532275e-18,True,False,True,599.6357361473799,0.003908726491872017,4.377273134054384,23.989863141805213,0.20273716389571692,4.8636368156159815,0.0,1.3532008510996003,4.263256414560601e-14,656.5380741466826,SMALL EXCITER LIMIT,LIMIT_REACHED,1.2172389475141398e-10,False,False,False,False,650.0,False,False,,2.461730002778495e-05
9.32999999999199,SLOWDOWN_4,5.963999999999942,5.0,0.222042007967233,0.017976718796930503,1272.206993113265,1210.9333362200666,-0.05060035516444238,280.1835379530367,40.364444540668885,1.6302716751614148,-0.9104403490790448,1.3523624165150525,6.0,0.0,0.0,0.8944180112651746,0.95,1.3,15.491297978849051,43.6000249663861,-13.054378356432553,-15.054348631104496,15.491297978849055,0.05548329889243564,-0.09191673282325316,0.9999999999999998,-4.085998185595929,-544.3579450081145,82.99701473502176,19.625703734970195,-0.09430349433273477,441.8295300324563,656.2908284181575,1.1293174243541584,441.82953007889176,22.499444492801274,0.0,419.3300855860905,371.31286256908663,0.004126931720575063,1.5323828307938925,119.27999999999884,5.963999999999942,0.9999999999999889,1.0,1.1251904926335832,False,417.7977027552966,RELEASE,RELEASED,4.658142515677718e-18,True,False,True,599.6358831834596,0.003857179146952383,4.375520258348776,23.98986720281767,0.20265594364657702,4.861689175943084,0.0,1.352362416515052,4.263256414560601e-14,656.2908284181573,SMALL EXCITER LIMIT,LIMIT_REACHED,1.3531964979936703e-10,False,False,False,False,650.0,False,False,,2.464208830588177e-05
9.339999999991967,SLOWDOWN_4,5.933999999999941,5.0,0.22222283845626462,0.018165979028924573,1273.243075496145,1211.9184939420265,-0.05060124246032987,280.2549271431497,40.39728313140088,1.6297985113763178,-0.9108291005429906,1.351530072654141,6.0,0.0,0.0,0.8939263350554293,0.95,1.3,15.409462607880627,43.38070894542842,-13.057991421344502,-14.913254916203282,15.40946260788063,0.05597556432825446,-0.09135894387949275,0.9999999999999998,-4.084886608072941,-544.6530580907711,82.98004467598022,19.635706047003037,-0.09350443702498978,442.13081180481294,656.0540147926345,1.1298013098590254,442.1308118559865,22.517418407909872,0.0,419.61339344807664,371.40459104303505,0.004332852152871187,1.6092411818870573,118.67999999999881,5.933999999999941,0.9999999999999889,1.0,1.1254684577061542,False,418.0041522661896,RELEASE,RELEASED,4.430962224430435e-18,True,False,True,599.6360281119248,0.0037927917597686545,4.37376794472615,23.989871262526535,0.20257474946929,4.8597421608068325,0.0,1.3515300726541413,0.0,656.0540147926345,SMALL EXCITER LIMIT,LIMIT_REACHED,1.490897164600571e-10,False,False,False,False,650.0,False,False,,2.466722946792288e-05
9.349999999991944,SLOWDOWN_4,5.9039999999999395,5.0,0.22240552863730448,0.01834873436630753,1274.2898131293514,1212.9142677260984,-0.05060171772759864,280.32948304866306,40.430475590869946,1.6293334085816542,-0.911222779585307,1.3507036693091268,6.0,0.0,0.0,0.8934375651851653,0.95,1.3,15.328364363271328,43.16139292447073,-13.061673201479318,-14.771355359720085,15.328364363271332,0.056464910177763894,-0.09079624985192959,0.9999999999999998,-4.083808390676188,-544.9569383890783,82.96393368571287,19.646154766582672,-0.09273028867801258,442.4395802254612,655.8272881743442,1.130291250739593,442.4395802814416,22.53568565751698,0.0,419.9038946239246,371.50061486290844,0.004531811761095036,1.6835708556897657,118.07999999999879,5.9039999999999395,0.9999999999999889,1.0,1.1257594389784977,False,418.22032376823483,RELEASE,RELEASED,4.2148616467293765e-18,True,False,True,599.636170569293,0.003720807766816492,4.372021109480674,23.989875309541887,0.20249380916223983,4.857801232756304,0.0,1.350703669309128,-4.263256414560601e-14,655.8272881743449,SMALL EXCITER LIMIT,LIMIT_REACHED,1.630502580733995e-10,False,False,False,False,650.0,False,False,,2.469165053753386e-05
9.35999999999192,SLOWDOWN_4,5.873999999999938,5.0,0.22259001454220795,0.01852520087249508,1275.3468395024133,1213.920303501814,-0.0506017864792288,280.40709769286076,40.46401011672713,1.6288761371848322,-0.9116211927612551,1.349883058341991,6.0,0.0,0.0,0.892951635796238,0.95,1.3,15.248003961579762,42.94207690351304,-13.065421179380147,-14.62865176255313,15.248003961579766,0.05695140242420216,-0.0902286795400263,0.9999999999999998,-4.082762426650452,-545.2692887523025,82.94865506384855,19.657035109133396,-0.09198065732675786,442.75557923664826,655.6103128621212,1.1307870086796887,442.75557929747225,22.55423578340634,0.0,420.2013435140659,371.6007880252309,0.0047240146638501505,1.7554475717294622,117.47999999999877,5.873999999999938,0.9999999999999889,1.0,1.1260629940158386,False,418.44589594233645,RELEASE,RELEASED,4.009300418568522e-18,True,False,True,599.6363103737799,0.003646159289032447,4.370284362688078,23.98987933318326,0.20241333633475722,4.855871514097864,0.0,1.3498830583419912,0.0,655.6103128621212,SMALL EXCITER LIMIT,LIMIT_REACHED,1.7710914245056609e-10,False,False,False,False,650.0,False,False,,2.4717680958019628e-05
9.369999999991897,SLOWDOWN_4,5.843999999999937,5.0,0.2227762343359506,0.018695589125775264,1276.4138003267383,1214.9362559258523,-0.050601456743948135,280.48766627451135,40.4978751975284,1.6284264725207704,-0.9120241526838555,1.349068093658632,6.0,0.0,0.0,0.8924684816508465,0.95,1.3,15.168382138623155,42.722760882555356,-13.06923291222882,-14.485145831703377,15.168382138623159,0.0574351064287838,-0.08965626108715202,0.9999999999999998,-4.081747637031821,-545.5898208525681,82.93418278485842,19.668332733030418,-0.09125515745040502,443.07856049213035,655.402762289927,1.1312883528351843,443.0785605578292,22.573058647304606,0.0,420.5055019105246,371.7049688142484,0.004909659458686586,1.824944815979677,116.87999999999874,5.843999999999937,0.9999999999999889,1.0,1.1263786933764977,False,418.6805570945449,RELEASE,RELEASED,3.8137645298054146e-18,True,False,True,599.6364475082785,0.0035731448789011466,4.368561685874704,23.98988332422641,0.2023335154718263,4.853957428749672,0.0,1.3490680936586328,0.0,655.4027622899273,SMALL EXCITER LIMIT,LIMIT_REACHED,1.912486344714437e-10,False,False,False,False,650.0,False,False,,2.4744000825194234e-05
9.379999999991874,SLOWDOWN_4,5.813999999999936,5.0,0.2229641282624446,0.018860104352968143,1277.490353225163,1215.961796000158,-0.050600732216587764,280.57108708241344,40.532059866671936,1.6279841947596225,-0.9124314778762588,1.3482586311860507,6.0,0.0,0.0,0.8919880381237818,0.95,1.3,15.089499650471478,42.50344486159767,-13.073106030095534,-14.340839181030656,15.089499650471481,0.05791608693866912,-0.08907902198675402,0.9999999999999998,-4.080762969971802,-545.9182549472564,82.9204914829244,19.68003372665181,-0.09055340953341329,443.40828314721625,655.2043187770186,1.1317950596520066,443.40828321778866,22.592144422630213,0.0,420.81613879515845,371.81301968622034,0.00508893939074527,1.8921339218731532,116.27999999999872,5.813999999999936,0.9999999999999889,1.0,1.1267061202612612,False,418.9240048732853,RELEASE,RELEASED,3.627765038868048e-18,True,False,True,599.636582093779,0.0035052140246980557,4.366856216450467,23.98988727540271,0.20225449194576473,4.852062462722741,0.0,1.3482586311860538,0.0,655.2043187770203,SMALL EXCITER LIMIT,LIMIT_REACHED,2.0537455085847083e-10,False,False,False,False,650.0,False,False,,2.4770370373516926e-05
9.38999999999185,SLOWDOWN_4,5.783999999999935,5.0,0.22315363859166762,0.019018946558072326,1278.5761674290245,1216.9966046395402,-0.05059961757882089,280.6572614125472,40.56655348798468,1.627549088818621,-0.9128429926283677,1.3474545288519424,6.0,0.0,0.0,0.8915102411957677,0.95,1.3,15.011357274335667,42.28412884063999,-13.077038234243487,-14.195733332060827,15.011357274335671,0.05839440809383989,-0.0884969890884561,0.9999999999999998,-4.079807400087216,-546.2543196496042,82.90755643740492,19.69212459589772,-0.08987503969910904,443.744513656001,655.014673287201,1.132306912689533,443.74451373145376,22.61148358658403,0.0,421.13303014486974,371.92480715724474,0.005262042516076716,1.9570841480450554,115.6799999999987,5.783999999999935,0.9999999999999889,1.0,1.1270448701734563,False,419.1759459968247,RELEASE,RELEASED,3.4508368501462705e-18,True,False,True,599.6367143569855,0.003444855617452447,4.3651701361101605,23.989891181657732,0.20217636684533083,4.850189040122401,0.0,1.3474545288519426,0.0,655.0146732872012,SMALL EXCITER LIMIT,LIMIT_REACHED,2.195096750237697e-10,False,False,False,False,650.0,False,False,,2.4797844730528595e-05
