time,sequence_state,stator_frequency_command,frequency_target,velocity,acceleration,rpm,synchronous_rpm,slip,line_voltage,bus_frequency,machine_line_current,machine_active_current,machine_reactive_current,machine_current_limit,capacitor_line_current,capacitor_reactive_supply,flux_magnitude,flux_target,maximum_flux,voltage_command,excitation_scale,motor_torque,motor_shaft_power,machine_copper_loss,machine_core_loss,magnetic_storage_power,electrical_export,machine_reactive_demand,rectifier_current,rectifier_power,dc_input_power,dc_voltage,dc_capacitor_current,dc_capacitor_power,chopper_duty,dc_brake_power,brake_command,brake_physical_state,brake_capacity,k_exc,k_precharge,k_main,aux_voltage,aux_power,boost_power,battery_voltage,battery_current,battery_power,inverter_real_power,vf_current_limited,vf_flux_limited,power_transfer_limited,runaway,fault,energy_residual
6.480000000010099,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,7.034567758900169e-20,0,7.957431216776108e-24,5.053203603990534e-24,6.147019188707644e-24,6.0,7.95743121677611e-24,-1.2807264146571567e-54,5.2786899394597414e-21,0.0,1.3,0.0,1.0,-2.36088753611496e-55,-0.0,7.265608838248383e-40,1.237128588863944e-42,-7.268284607902179e-40,-9.695516234844566e-43,-1.2807861556038242e-54,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999232605,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.4900000000101645,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,6.30906481648375e-20,0,7.136749696662644e-24,4.532046624737215e-24,5.513052659282547e-24,6.0,7.136749696662644e-24,5.846547745611654e-54,4.7342776579324116e-21,0.0,1.3,0.0,1.0,1.07544532048024e-54,0.0,5.844228081675437e-40,9.951074714648284e-43,-5.8463803869397e-40,-7.798769450383142e-43,5.846547745611654e-54,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999270027,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.50000000001023,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,5.658385877118367e-20,0,6.400708324710246e-24,4.064638636921264e-24,4.9444696186003516e-24,6.0,6.400708324710246e-24,1.8376315194912837e-54,4.246012779582192e-21,0.0,1.3,0.0,1.0,3.379489345841105e-55,0.0,4.700913940045892e-40,8.00433268359315e-43,-4.702645186958013e-40,-6.273085771472818e-43,1.8376315194912837e-54,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999930563,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.5100000000102956,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,5.074814043869434e-20,0,5.740577825945175e-24,3.645436293287936e-24,4.434526807598816e-24,6.0,5.740577825945175e-24,4.2499709459235996e-55,3.808104599477349e-21,0.0,1.3,0.0,1.0,7.781071612979236e-56,0.0,3.781267870261353e-40,6.438434394963612e-43,-3.78266043102887e-40,-5.045873627446732e-43,4.2499709459235996e-55,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999339494,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.520000000010361,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.5514282940649577e-20,0,5.148529210211177e-24,3.269467954090135e-24,3.977176426257125e-24,6.0,5.148529210211177e-24,1.5748609655744303e-54,3.4153596311096164e-21,0.0,1.3,0.0,1.0,2.897678610967984e-55,0.0,3.0415333888310142e-40,5.1788748790037635e-43,-3.042653521076527e-40,-4.058742633491116e-43,1.5748609655744303e-54,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999371706,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.530000000010427,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.082021397619449e-20,0,4.617540922208279e-24,2.932274724583937e-24,3.5669944081585384e-24,6.0,4.6175409222082785e-24,8.096093092375122e-55,3.0631200128836137e-21,0.0,1.3,0.0,1.0,1.4800446155948268e-55,0.0,2.4465141515442384e-40,4.16572467265576e-43,-2.4474151508231933e-40,-3.2647253937014936e-43,8.09639179710846e-55,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999940235,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.540000000010492,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.661026300766005e-20,0,4.141315567548038e-24,2.6298575735294538e-24,3.1991160924488975e-24,6.0,4.141315567548038e-24,-1.1854396047225469e-54,2.74720826698996e-21,0.0,1.3,0.0,1.0,-2.1744771134666294e-55,-0.0,1.967899321995147e-40,3.3507783937251056e-43,-1.968624057582337e-40,-2.626042806535076e-43,-1.1854396047225469e-54,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999431497,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.550000000010558,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.28345010212784e-20,0,3.7142052272158155e-24,2.358629905647564e-24,2.869178530182855e-24,6.0,3.7142052272158155e-24,7.049879763861107e-55,2.463877755515396e-21,0.0,1.3,0.0,1.0,1.2967519236007047e-55,0.0,1.5829165504988378e-40,2.695261143290832e-43,-1.5834995050955775e-40,-2.1123065465515618e-43,7.049730411494439e-55,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999459224,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.560000000010623,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.9448148380979425e-20,0,3.331144474414942e-24,2.1153750255543716e-24,2.573268740471162e-24,6.0,3.331144474414942e-24,-2.8962410944387982e-55,2.209768246211302e-21,0.0,1.3,0.0,1.0,-5.3225449671546345e-56,-0.0,1.2732484725401307e-40,2.1679836076704534e-43,-1.2737173829508888e-40,-1.6990731969128458e-43,-2.8962410944387982e-55,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999485595,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.570000000010689,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.641104375261252e-20,0,2.9875903001650493e-24,1.8972079884492926e-24,2.3078773039753385e-24,6.0,2.9875903001650493e-24,1.077054592231095e-55,1.98186606094113e-21,0.0,1.3,0.0,1.0,2.0051488677560278e-56,0.0,1.0241611740776762e-40,1.7438580802560323e-43,-1.0245383509187722e-40,-1.3666812391599338e-43,1.077054592231095e-55,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999510683,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.580000000010754,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.3687167800098617e-20,0,2.679468233852464e-24,1.7015413853032428e-24,2.069856741498011e-24,6.0,2.679468233852464e-24,7.263005591097296e-56,1.7774683341769452e-21,0.0,1.3,0.0,1.0,1.316727802642639e-56,0.0,8.238031563435095e-41,1.402704795975072e-43,-8.24106545575652e-41,-1.0993155638323838e-43,7.263005591097296e-56,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999534548,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.59000000001082,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.1244216004696336e-20,0,2.4031240213334553e-24,1.5260546569173346e-24,1.8563841859945893e-24,6.0,2.4031240213334553e-24,-2.4494534895494797e-55,1.594150957659299e-21,0.0,1.3,0.0,1.0,-4.487245183945528e-56,-0.0,6.626414450955067e-41,1.1282917841354902e-43,-6.628854818871411e-41,-8.842549925011755e-44,-2.4494534895494797e-55,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999557252,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.600000000010885,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9053215541130393e-20,0,2.155280286193339e-24,1.3686665725547158e-24,1.6649279039120484e-24,6.0,2.1552802861933385e-24,-1.0836260963645163e-55,1.429739831051793e-21,0.0,1.3,0.0,1.0,-1.990260303703745e-56,-0.0,5.330080145689137e-41,9.07562556141932e-44,-5.332043101172123e-41,-7.112670078430921e-44,-1.083551420181182e-55,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999578842,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.610000000010951,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.708818166679013e-20,0,1.932997660877604e-24,1.2275105471002214e-24,1.4932172694273275e-24,6.0,1.932997660877604e-24,9.231469783790332e-56,1.2822850776299482e-21,0.0,1.3,0.0,1.0,1.6952893795331269e-56,0.0,4.287349451161226e-41,7.300148816930559e-44,-4.2889283910425615e-41,-5.721208935594695e-44,9.231469783790332e-56,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999959938,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.620000000011016,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5325809548884974e-20,0,1.7336399265248142e-24,1.1009125038006187e-24,1.339215835411311e-24,6.0,1.7336399265248142e-24,1.760229655465247e-55,1.1500379192085873e-21,0.0,1.3,0.0,1.0,3.2310984350328673e-56,0.0,3.44860955444344e-41,5.872010958217348e-44,-3.449879604207882e-41,-4.601961193775029e-44,1.760229655465247e-55,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999961892,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.630000000011082,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.374519787469025e-20,0,1.5548427479409057e-24,9.873710200551795e-25,1.2010971815717582e-24,6.0,1.5548427479409057e-24,-2.3261631108644948e-56,1.031429936049914e-21,0.0,1.3,0.0,1.0,-4.255025590083042e-57,-0.0,2.773953463433533e-41,4.723261615359737e-44,-2.774975051667071e-41,-3.70167338182284e-44,-2.3261631108644948e-56,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999963751,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.640000000011147,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.232760096696779e-20,0,1.394485633291562e-24,8.855395209682731e-25,1.0772232536757875e-24,6.0,1.394485633291562e-24,3.0312929719989407e-56,9.250544657797294e-22,0.0,1.3,0.0,1.0,5.548907147886834e-57,0.0,2.2312812441699758e-41,3.7992436400196303e-44,-2.2321029777335702e-41,-2.977510076424963e-44,3.0312929719989407e-56,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999965518,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.650000000011213,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.1056206464703207e-20,0,1.2506667854621483e-24,7.942103092772799e-25,9.661249364838438e-25,6.0,1.2506667854621483e-24,-1.5660155716584784e-55,8.296499207073723e-22,0.0,1.3,0.0,1.0,-2.884460926517807e-56,-0.0,1.794772715625201e-41,3.0559925347536257e-44,-1.7954336923547265e-41,-2.395015805227696e-44,-1.5659969026126449e-55,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999672003,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.660000000011278,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,9.91593593252261e-21,0,1.1216805472257843e-24,7.123002422949097e-25,8.664846304761256e-25,6.0,1.1216805472257843e-24,1.1108082270982138e-56,7.440848256967915e-22,0.0,1.3,0.0,1.0,2.080256772775263e-57,0.0,1.4436589332560795e-41,2.458144635447327e-44,-1.4441906022256095e-41,-1.9264756659175798e-44,1.110621536639878e-56,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999688002,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.670000000011344,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,8.893266034041537e-21,0,1.0059971725860508e-24,6.388378861960058e-25,7.771206253933476e-25,6.0,1.0059971725860508e-24,8.2909232546944e-56,6.673443991414637e-22,0.0,1.3,0.0,1.0,1.5289831856168365e-56,0.0,1.1612340088667332e-41,1.9772545188059232e-44,-1.161661666725983e-41,-1.5495966595562314e-44,8.2909232546944e-56,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999703217,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.680000000011409,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,7.976068148325482e-21,0,9.02244684333498e-25,5.729519949755573e-25,6.969730854642683e-25,6.0,9.022446843334977e-25,3.3840445930244996e-56,5.985185178967184e-22,0.0,1.3,0.0,1.0,6.176128747127007e-57,0.0,9.340602494713168e-42,1.5904415776683079e-44,-9.344042440526393e-42,-1.246446996345785e-44,3.3841379382536675e-56,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999717696,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.690000000011475,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,7.153464527341966e-21,0,8.091926027087548e-25,5.138611776762231e-25,6.250914799897483e-25,6.0,8.091926027087548e-25,-1.2413982027041299e-56,5.367909234364422e-22,0.0,1.3,0.0,1.0,-2.2727521375499772e-57,-0.0,7.51328795902138e-42,1.279301368598496e-44,-7.516054943642914e-42,-1.0026029064452392e-44,-1.2413982027041299e-56,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999731456,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.70000000001154,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,6.415699288462839e-21,0,7.257373522442032e-25,4.608646313134256e-25,5.606233102955735e-25,6.0,7.257373522442032e-25,-2.9393945938831263e-56,4.814295412217656e-22,0.0,1.3,0.0,1.0,-5.396025164740254e-57,-0.0,6.043453405401316e-42,1.0290299339995645e-44,-6.0456790811274e-42,-8.064623613910152e-45,-2.9393479212685424e-56,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999974455,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.710000000011606,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,5.754022712023584e-21,0,6.508891735786634e-25,4.1333382948801484e-25,5.028039992707776e-25,6.0,6.508891735786634e-25,5.274938900278997e-57,4.317777984717407e-22,0.0,1.3,0.0,1.0,9.610766454360517e-58,0.0,4.861164547726666e-42,8.277194342620813e-45,-4.862954811539162e-42,-6.48693053012469e-45,5.275405626424836e-57,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999757014,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.720000000011671,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,5.160587471738578e-21,0,5.837603851670696e-25,3.7070506823372844e-25,4.509478236739061e-25,6.0,5.8376038516706955e-25,1.217595169266311e-56,3.872468373668524e-22,0.0,1.3,0.0,1.0,2.2456820210912812e-57,0.0,3.9101684376278864e-42,6.657915763366294e-45,-3.911608469740798e-42,-5.2178836504552175e-45,1.217548496651727e-56,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999976886,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.730000000011737,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.628355567282799e-21,0,5.235548556165883e-25,3.32472780625682e-25,4.0443978165202037e-25,6.0,5.235548556165883e-25,6.528798691077044e-57,3.47308531335809e-22,0.0,1.3,0.0,1.0,1.191610191096692e-57,0.0,3.145216966122139e-42,5.35541881429942e-45,-3.1463752828303416e-42,-4.1971021060961883e-45,6.528798691077044e-57,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999978013,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.740000000011802,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,4.151014855287774e-21,0,4.695585616994283e-25,2.9818354084737704e-25,3.6272829891387906e-25,6.0,4.695585616994283e-25,-8.788920052305237e-57,3.1148922160044972e-22,0.0,1.3,0.0,1.0,-1.6249800027008048e-57,-0.0,2.5299139721928695e-42,4.307731082204945e-45,-2.530845685857126e-42,-3.376017417949289e-45,-8.788920052305237e-57,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999790854,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.750000000011868,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.722904188827067e-21,0,4.211311202653419e-25,2.6743068670098916e-25,3.2531868723849735e-25,6.0,4.211311202653419e-25,-4.4644689480285563e-57,2.7936409969567086e-22,0.0,1.3,0.0,1.0,-8.181563484647361e-58,-0.0,2.0349835243920126e-42,3.465003899796531e-45,-2.0357329656683063e-42,-2.715562623503924e-45,-4.4644689480285563e-57,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999801053,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.760000000011933,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,3.3389462775663332e-21,0,3.776981934182479e-25,2.3984949667703486e-25,2.917672775606977e-25,6.0,3.776981934182479e-25,1.2172217883496393e-56,2.5055216934241457e-22,0.0,1.3,0.0,1.0,2.2391989032217282e-57,0.0,1.6368769808238e-42,2.787140561118519e-45,-1.6374798079026938e-42,-2.1843134822254423e-45,1.2172451246569313e-56,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999810754,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.770000000011999,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.9945874723108896e-21,0,3.3874467700240043e-25,2.1511286444449575e-25,2.6167615815726237e-25,6.0,3.3874467700240043e-25,-1.9932706873444103e-57,2.247117279227229e-22,0.0,1.3,0.0,1.0,-3.6740828052412756e-58,-0.0,1.3166525518437883e-42,2.2418885323303312e-45,-1.3171374470564704e-42,-1.7569933196484163e-45,-1.9932706873444103e-57,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999819982,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.780000000012064,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.6857437598119302e-21,0,3.0380859161660994e-25,1.929274194476798e-25,2.346884555433587e-25,6.0,3.0380859161660985e-25,-5.392670570567032e-57,2.0153631396823726e-22,0.0,1.3,0.0,1.0,-9.913117485712224e-58,-0.0,1.0590740554029194e-42,1.8033048858421813e-45,-1.0594640899178016e-42,-1.413270370960144e-45,-5.392553889030572e-57,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999828766,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.79000000001213,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.408752327345499e-21,0,2.7247560361695405e-25,1.7303004759686632e-25,2.104841020007203e-25,6.0,2.7247560361695405e-25,4.6893142687867767e-57,1.8075107260032215e-22,0.0,1.3,0.0,1.0,8.607888648487708e-58,0.0,8.518859840865855e-43,1.4505219436230896e-45,-8.52199715628641e-43,-1.13679040156755e-45,4.6893142687867767e-57,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999837124,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.800000000012195,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,2.1603281226271248e-21,0,2.443741112541744e-25,1.5518477082204974e-25,1.8877603967711446e-25,6.0,2.443741112541744e-25,1.2227058205632544e-57,1.6210949581679825e-22,0.0,1.3,0.0,1.0,2.2526464502987313e-58,0.0,6.852303917567939e-43,1.1667543993534093e-45,-6.854827475784425e-43,-9.14398577704671e-46,1.2227058205632544e-57,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999845054,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.810000000012261,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.937524893876256e-21,0,2.1917083753026566e-25,1.3917994839359432e-25,1.693068161323534e-25,6.0,2.1917083753026566e-25,-3.98759150851696e-58,1.4539049896586729e-22,0.0,1.3,0.0,1.0,-7.491683900328224e-59,-0.0,5.5117785543874264e-43,9.385006785975494e-46,-5.513808425541048e-43,-7.355135632354332e-46,-3.98759150851696e-58,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999852632,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.820000000012326,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.7377002479718688e-21,0,1.9656687763067606e-25,1.248257669350792e-25,1.5184553101933052e-25,6.0,1.9656687763067606e-25,-1.4159304449408429e-58,1.3039579873490309e-22,0.0,1.3,0.0,1.0,-2.585954551792454e-59,-0.0,4.4335019575995155e-43,7.549005379503736e-46,-4.435134722349543e-43,-5.916240629476431e-46,-1.4159304449408429e-58,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999859797,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.830000000012392,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.558484312302498e-21,0,1.7629415399174977e-25,1.1195198928390604e-25,1.3618509766873529e-25,6.0,1.7629415399174977e-25,1.8523193913008555e-57,1.1694756155768546e-22,0.0,1.3,0.0,1.0,3.404183826217478e-58,0.0,3.566170050934407e-43,6.072183379232476e-46,-3.567483395736628e-43,-4.758838577011956e-46,1.8523193913008555e-57,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999866642,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.8400000000124574,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3977516286412077e-21,0,1.5811223694432762e-25,1.0040593550759173e-25,1.2213978707360074e-25,6.0,1.5811223694432762e-25,1.210804303844345e-57,1.0488629455074445e-22,0.0,1.3,0.0,1.0,2.2216164541964276e-58,0.0,2.8685154430533963e-43,4.884274038422872e-46,-2.869571856458668e-43,-3.827860633151491e-46,1.210804303844345e-57,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.99999999987315,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.850000000012523,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2535959457190067e-21,0,1.4180549329497435e-25,9.00506721656729e-26,1.095430252053572e-25,6.0,1.4180549329497435e-25,-3.932167778698509e-59,9.406895396582599e-23,0.0,1.3,0.0,1.0,-7.168621896254886e-60,-0.0,2.3073439374771018e-43,3.928756987807827e-46,-2.3081936833175735e-43,-3.079011147336586e-46,-3.932167778698509e-59,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999879323,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
6.8600000000125885,FAULT,0.0,0.0,0.0,0.0,0.0,0.0,0,1.124307611539639e-21,0,1.271805289524569e-25,8.076338830365178e-26,9.824541747247193e-26,6.0,1.271805289524569e-25,-3.64411023556314e-58,8.43672487251757e-23,0.0,1.3,0.0,1.0,-6.727146364164824e-59,-0.0,1.855955162697413e-43,3.16016901341492e-46,-1.8566386716247146e-43,-2.476660086113529e-46,-3.64411023556314e-58,0.0,0.0,0.0,359.40692432001043,0.0,0.0,0.0,0.0,APPLY,APPLIED,9.999999999885205,False,False,False,600.0199120344416,0.0,0.0,24.0,0.0,0.0,0.0,False,False,False,False,RUNAWAY DIAGNOSTIC,0.0001567260796946357
